stat,Any Work,Hours Worked,Work for Self,Work for Others,Prohibited Work,Allowed Work,Labor Force Participation
Post Law × 1{Age<14},-0.039**,-0.969*,-0.002,-0.037**,0.004,-0.043***,-0.040**
SE,(0.017),(0.526),(0.004),(0.017),(0.006),(0.015),(0.017)
Post Reversal × 1{Age<14},-0.000,0.508,-0.000,-0.000,0.018,-0.019,0.002
SE,(0.019),(0.563),(0.005),(0.019),(0.012),(0.018),(0.019)
Obs.,11991,11991,11991,11991,11991,11991,11991
Mean (pre),0.180,4.397,0.005,0.175,0.011,0.169,0.185
